Year,Competition,Gender,Level,Name,Country,problem,attempts,max_attempts,status,time,climber
2010,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2010 WC Vail 4 - 5 Jun,W,Q,Selena Wong,CAN,Zone2,6,6,0,6,Other
2009,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2009 WC Wien 29 - 30 May,W,Q,Sabine Bacher,AUT,Zone4,1,5,1,1,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,Q,Brooke Raboutou,USA,Top3,3,10,1,3,Other
2009,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2009 WC Kazo 11 - 12 Apr,W,Q,Yana Chereshneva,RUS,Zone4,2,4,1,2,Other
2017,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 MeiringenWC 7 - 8 Apr,W,Q,Tina Johnsen Hafsaas,NOR,Top4,5,5,0,5,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Patrycja Chudziak,POL,Zone1,6,6,0,6,Other
2009,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2009 WC Vail 5 - 6 Jun,W,Q,Anna Stöhr,AUT,Top1,1,6,1,1,Anna Stöhr
2009,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009 WC Eindhoven 12 - 13 Jun,W,Q,Katja Vidmar,SLO,Zone2,1,4,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016 MeiringenWC 15 - 16 Apr,W,Q,Julia Pinggera,AUT,Top2,4,4,0,4,Other
2022,Boulder IFSC - Climbing World Cup (B) - Brixen (ITA) 2022 Brixen 10 - 12 Jun,W,Q,Yula Gold,ISR,Zone1,1,7,1,1,Other
2015,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2015 Vail 5 - 6 Jun,W,S,Sol Sa,KOR,Top4,3,3,1,3,Other
2019,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2019 MunichWC 18 - 19 May,W,S,Johanna Färber,AUT,Zone2,5,5,0,5,Other
2011,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011 Eindhoven 17 - 18 Jun,W,Q,Marine Delpierre,FRA,Top3,4,4,0,4,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Alise Zvigule,LVA,Top3,3,3,0,3,Other
2021,Boulder IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021 Salt Lake City 21 - 22 May,W,Q,Mao Nakamura,JPN,Top4,3,3,0,3,Other
2009,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2009 WC Vail 5 - 6 Jun,W,Q,Elizabeth Asher,USA,Zone5,1,6,1,1,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,Q,Mélanie Sandoz,FRA,Top4,3,4,1,3,Other
2014,Boulder IFSC Climbing World Championship (B) - Munich (GER) 2014 Munich 21 - 23 Aug,W,S,Julija Kruder,SLO,Top2,5,5,0,5,Other
2019,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2019 VailWC 7 - 8 Jun,W,S,Alma Bestvater,GER,Top3,4,4,0,4,Other
2011,Boulder IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011 Barcelona 25 - 26 Jun,W,Q,Alex Puccio,USA,Top3,5,5,1,5,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,Q,Mária Čelková,SVK,Zone2,7,7,0,7,Other
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017 ChongqingWC 22 - 23 Apr",W,Q,Leah Crane,GBR,Zone1,1,3,1,1,Other
2021,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021 Meiringen 16 - 17 Apr,W,S,Vita Lukan,SLO,Top4,1,2,1,1,Other
2022,Boulder IFSC - Climbing World Cup (B) - Brixen (ITA) 2022 Brixen 10 - 12 Jun,W,Q,Zhilu Luo,CHN,Top3,1,4,1,1,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 TaianWC 12 - 13 May",W,Q,Imogen Horrocks,GBR,Top2,5,5,0,5,Other
2019,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2019 MunichWC 18 - 19 May,W,Q,Lucia Dörffel,GER,Top4,3,3,0,3,Other
2012,Lead • Boulder • Speed IFSC Climbing World Championship - Paris (FRA) 2012 WCH Paris 12 - 16 Sep,W,Q,Kelly Drager,CAN,Zone1,1,3,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016 NaviMumbaiWC 14 - 15 May,W,S,Lisa Chulich,USA,Top1,4,4,0,4,Other
2019,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2019 VailWC 7 - 8 Jun,W,Q,Natalie Berry,GBR,Zone4,7,7,0,7,Other
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,Q,Yuzhen Baima,CHN,Zone1,2,3,1,2,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2012 Vail 1 - 2 Jun,W,Q,Tyler Youngwerth,USA,Top3,5,5,0,5,Other
2017,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 MeiringenWC 7 - 8 Apr,W,Q,Ievgeniia Kazbekova,UKR,Top5,5,10,1,5,Other
2010,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010 WC Eindhoven 25 - 26 Jun,W,S,Anne-Laure Chevrier,FRA,Top1,1,3,1,1,Other
2011,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011 Log-Dragomer 7 - 8 May,W,S,Katja Vidmar,SLO,Top3,2,5,1,2,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,Q,Ai Mori,JPN,Zone4,4,4,0,4,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,Q,Salsabila Salsabila,IDN,Top3,10,10,0,10,Other
2010,Boulder IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010 WC Sheffield 3 - 4 Jul,W,Q,Katy Piddock,GBR,Top4,4,4,0,4,Other
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017 ChongqingWC 22 - 23 Apr",W,Q,Hung Ying Lee,TPE,Zone3,1,2,1,1,Other
2011,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011 Log-Dragomer 7 - 8 May,W,S,Olga Shalagina,UKR,Zone4,2,2,0,2,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,S,Elena Krasovskaia,RUS,Top1,5,5,0,5,Other
2009,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2009 WC Vail 5 - 6 Jun,W,S,Akiyo Noguchi,JPN,Zone2,1,5,1,1,Akiyo Noguchi
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ChongqingWC 5 - 6 May",W,Q,Rong Jiang,CHN,Top3,2,7,1,2,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 27 - 29 May",W,Q,Arantza Fernández Gutierrez,MEX,Zone2,6,6,0,6,Other
2008,Boulder IFSC Climbing Worldcup (B) - Hall (AUT) 2008 HALL 18 - 19 Apr,W,Q,Mélanie Son,FRA,Top3,1,5,1,1,Other
2021,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021 Salt Lake City 28 - 30 May",W,Q,Mailys Piazzalunga,FRA,Zone3,4,4,0,4,Other
2008,Boulder IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008 FIERA DI PRIMIERO 13 - 14 Jun,W,Q,Katy Whittaker,GBR,Top5,3,3,0,3,Other
2016,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016 TyrolWC 20 - 21 May,W,Q,Miwa Oba,JPN,Top3,7,7,0,7,Other
2013,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2013 Munich 24 - 25 Aug,W,S,Jenny Lavarda,ITA,Zone3,3,3,0,3,Other
2019,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2019 MunichWC 18 - 19 May,W,Q,Elisa Van Der Wel,GER,Top1,4,6,1,4,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 20 - 22 May",W,Q,Roxana Wienand,GER,Zone4,5,10,1,5,Other
2012,Lead • Boulder • Speed IFSC Climbing World Championship - Paris (FRA) 2012 WCH Paris 12 - 16 Sep,W,Q,Maria Davies Sandbu,NOR,Zone1,1,3,1,1,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Anna Margolina,RUS,Top2,5,5,0,5,Other
2009,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2009 WC Vail 5 - 6 Jun,W,Q,Magali Hayen,BEL,Zone3,1,2,1,1,Other
2012,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2012 Munich 25 - 26 Aug,W,Q,Isabell Leiner,GER,Zone1,1,6,1,1,Other
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,Q,Berit Schwaiger,AUT,Top3,6,6,0,6,Other
2010,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2010 WC Munich 30 - 31 Jul,W,Q,Agata Modrzejewska,POL,Zone2,3,8,1,3,Other
2021,"Lead • Speed • Boulder • Combined IFSC - Climbing World Championships (B,L,S) - Moscow 2021 Moscow 16 - 21 Sep",W,S,Brooke Raboutou,USA,Top2,1,4,1,1,Other
2008,Boulder IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008 FIERA DI PRIMIERO 13 - 14 Jun,W,S,Nina Caprez,SUI,Top1,5,5,1,5,Other
2014,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2014 Vail 6 - 7 Jun,W,S,Charlotte Durif,FRA,Zone3,3,3,1,3,Other
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017 NanjingWC 29 - 30 Apr",W,Q,Chloe Caulier,BEL,Zone2,5,7,1,5,Other
2012,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2012 Munich 25 - 26 Aug,W,Q,Denise Bertram,GER,Top1,1,3,1,1,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ChongqingWC 5 - 6 May",W,Q,Stasa Gejo,SRB,Zone4,1,6,1,1,Other
2013,Boulder IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013 Kitzbühel 26 - 27 Apr,W,Q,Karolina Nevelikova,CZE,Top2,3,3,0,3,Other
2021,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021 Salt Lake City 28 - 30 May",W,Q,Afra Hönig,GER,Top4,3,11,1,3,Other
2014,Boulder IFSC Climbing Worldcup (B) - Laval (FRA) 2014 Laval 27 - 28 Jun,W,Q,Manon Hily,FRA,Zone2,8,8,0,8,Other
2011,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 Vienna 13 - 14 May,W,Q,Sabine Bacher,AUT,Top1,1,9,1,1,Other
2009,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009 WC Eindhoven 12 - 13 Jun,W,S,Therese Johannesen,NOR,Zone1,3,9,1,3,Other
2021,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021 Salt Lake City 28 - 30 May",W,Q,Leonie Lochner,GER,Top2,4,4,0,4,Other
2008,Boulder IFSC Climbing Worldcup (B) - Reunion (FRA) 2008 REUNION 2 - 3 May,W,Q,Yulia Abramchuk,RUS,Zone2,9,9,0,9,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,Q,Margaryta Zakharova,UKR,Top4,4,4,0,4,Other
2018,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2018 VailWC 8 - 9 Jun,W,Q,Katharina Saurwein,AUT,Top3,4,4,0,4,Katharina Saurwein
2015,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2015 Munich 14 - 15 Aug,W,S,Petra Klingler,SUI,Zone3,1,3,1,1,Petra Klingler
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019 WujiangWC 3 - 5 May",W,F,Miho Nonaka,JPN,Zone1,1,1,1,1,Miho Nonaka
2010,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2010 WC Vail 4 - 5 Jun,W,Q,Chloé Graftiaux,BEL,Top4,1,3,1,1,Other
2009,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2009 WC Vail 5 - 6 Jun,W,Q,Maud Ansade,FRA,Zone4,1,5,1,1,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Thais Makino Shiraiwa,BRA,Zone2,9,9,0,9,Other
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Julia Pinggera,AUT,Top2,7,7,0,7,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,Q,Xuhua Pan,CHN,Zone4,2,7,1,2,Other
2011,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011 Milano 14 - 17 Apr",W,Q,Ksenia Sdobnikova,RUS,Top1,4,4,0,4,Other
2014,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2014 Vail 6 - 7 Jun,W,Q,Mei Kotake,JPN,Top2,2,2,0,2,Other
2019,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2019 VailWC 7 - 8 Jun,W,Q,Alejandra Contreras,CHI,Zone3,10,15,1,10,Other
2019,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2019 MunichWC 18 - 19 May,W,S,Alex Johnson,USA,Top3,1,1,0,1,Other
2016,Lead • Boulder • Speed IFSC Climbing World Championships - Paris (FRA) 2016 WCH Paris 14 - 18 Sep,W,Q,Sevda Geyik,TUR,Top2,9,9,0,9,Other
2015,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2015 Munich 14 - 15 Aug,W,Q,Maria Del Carmen Martinez,MEX,Top5,5,5,0,5,Other
2016,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016 TyrolWC 20 - 21 May,W,Q,Julia Pinggera,AUT,Top5,6,6,0,6,Other
2013,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013 Log-Dragomer 11 - 12 May,W,Q,Marija Milosavljevic,SRB,Zone4,5,5,0,5,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,Q,Julija Kruder,SLO,Top1,1,4,1,1,Other
2008,Boulder IFSC Climbing Worldcup (B) - Reunion (FRA) 2008 REUNION 2 - 3 May,W,S,Maud Ansade,FRA,Top3,2,2,0,2,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,Q,Anastassiya Bryakina,KAZ,Top3,5,5,0,5,Other
2011,Boulder IFSC Climbing Worldcup (B) - Canmore (CAN) 2011 Canmore 27 - 28 May,W,S,Alex Puccio,USA,Zone2,2,4,1,2,Other
2019,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2019 VailWC 7 - 8 Jun,W,S,Fanny Gibert,FRA,Top3,4,4,1,4,Other
2012,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012 Log-Dragomer 21 - 22 Apr,W,Q,Anna Tsyganova,RUS,Zone5,6,6,0,6,Other
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,S,Miho Nonaka,JPN,Top1,1,4,1,1,Miho Nonaka
2013,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2013 Munich 24 - 25 Aug,W,Q,Silvie Rajfova,CZE,Zone5,6,6,0,6,Other
2022,Boulder IFSC - Climbing World Cup (B) - Brixen (ITA) 2022 Brixen 10 - 12 Jun,W,Q,Maya Dreamer,ISR,Top1,3,4,1,3,Other
2012,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2012 Munich 25 - 26 Aug,W,Q,Silvie Rajfova,CZE,Top2,3,3,0,3,Other
2011,Boulder IFSC Climbing Worldcup (B) - Canmore (CAN) 2011 Canmore 27 - 28 May,W,Q,Alex Johnson,USA,Top4,3,3,1,3,Other
2014,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 Toronto 31 - 1 May - Jun,W,Q,Marine Thévenet,FRA,Top1,5,9,1,5,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2012 Vienna 27 - 28 Apr,W,Q,Sabine Bacher,AUT,Zone5,1,5,1,1,Other
2011,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011 Log-Dragomer 7 - 8 May,W,S,Akiyo Noguchi,JPN,Zone2,1,3,1,1,Akiyo Noguchi
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Choirul Umi C,IDN,Top4,7,7,0,7,Other
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014 Baku 3 - 4 May",W,S,Sabine Bacher,AUT,Zone4,4,4,0,4,Other
2009,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2009 WC Vail 5 - 6 Jun,W,Q,Audrey Gawrych,USA,Zone5,2,6,1,2,Other
2009,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2009 WC Vail 5 - 6 Jun,W,Q,Francesca Metcalf,USA,Zone4,2,5,1,2,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,Q,Elena Krasovskaia,RUS,Zone4,4,4,0,4,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,S,Sol Sa,KOR,Top2,5,6,1,5,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,Q,Miura Hawkins,USA,Zone2,7,7,0,7,Other
2013,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2013 Toronto 1 - 2 Jun,W,Q,Atori Yasuda,JPN,Top3,3,3,0,3,Other
2015,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015 Chongqing 20 - 21 Jun",W,S,Stacey Weldon,CAN,Top4,4,4,0,4,Other
2022,Boulder IFSC - Climbing World Cup (B) - Brixen (ITA) 2022 Brixen 10 - 12 Jun,W,Q,Petra Klingler,SUI,Zone3,1,6,1,1,Petra Klingler
2019,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Hachioji (JPN) 2019 WCH Hachioji 11 - 21 Aug,W,Q,Shauna Coxsey,GBR,Zone2,1,5,1,1,Shauna Coxsey
2018,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2018 VailWC 8 - 9 Jun,W,Q,Maddy Morris,USA,Zone3,6,6,0,6,Other
2009,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2009 WC Wien 29 - 30 May,W,Q,Zoë Maire,SUI,Zone4,5,5,0,5,Other
2011,Boulder IFSC Climbing Worldcup (B) - Canmore (CAN) 2011 Canmore 27 - 28 May,W,S,Jain Kim,KOR,Top2,2,4,1,2,Other
2021,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021 Salt Lake City 28 - 30 May",W,Q,Ryu Nakagawa,JPN,Zone4,1,14,1,1,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 20 - 22 May",W,S,Brooke Raboutou,USA,Zone3,4,7,1,4,Other
2008,Boulder • Speed IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008 08_WC_MS 31 - 2 Oct - Nov,W,Q,Natalija Gros,SLO,Zone2,1,4,1,1,Other
2011,Boulder IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011 Sheffield 2 - 3 Jul,W,Q,Cecile Avezou,FRA,Zone1,1,4,1,1,Other
2014,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 Toronto 31 - 1 May - Jun,W,Q,Thomasina Pidgeon,CAN,Top1,9,9,0,9,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 27 - 29 May",W,Q,Elizabeth Sepulveda,PUR,Zone5,8,8,0,8,Other
2017,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 MeiringenWC 7 - 8 Apr,W,Q,Petya Garbova,BUL,Zone3,6,6,0,6,Other
2011,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011 Milano 14 - 17 Apr",W,S,Anna Stöhr,AUT,Zone1,1,12,1,1,Anna Stöhr
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,Q,Samantha Li,CAN,Zone4,6,6,0,6,Other
2008,Boulder IFSC Climbing Worldcup (B) - Reunion (FRA) 2008 REUNION 2 - 3 May,W,Q,Diane Merrick,GBR,Zone5,5,6,1,5,Other
2016,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016 TyrolWC 20 - 21 May,W,Q,Jessica Pilz,AUT,Zone4,1,5,1,1,Other
2013,Boulder IFSC Climbing Worldcup (B) - Millau (FRA) 2013 Millau 5 - 6 Apr,W,Q,Asaki Hagiwara,JPN,Top1,3,5,1,3,Other
2013,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2013 Munich 24 - 25 Aug,W,Q,Cecile Avezou,FRA,Zone2,5,5,0,5,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 20 - 22 May",W,Q,Miho Nonaka,JPN,Top4,1,9,1,1,Miho Nonaka
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Lucinda Ann Stirling,AUS,Top2,8,8,0,8,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Anne-Sophie Koller,SUI,Zone1,1,6,1,1,Other
2013,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013 Log-Dragomer 11 - 12 May,W,F,Melissa Le Neve,FRA,Top3,3,3,0,3,Melissa Le Neve
2016,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2016 VailWC 10 - 11 Jun,W,Q,Meagan Martin,USA,Zone2,6,6,0,6,Other
2010,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010 WC Eindhoven 25 - 26 Jun,W,Q,Chloé Graftiaux,BEL,Top4,1,3,1,1,Other
2016,Lead • Boulder • Speed IFSC Climbing World Championships - Paris (FRA) 2016 WCH Paris 14 - 18 Sep,W,Q,Megan Mascarenas,USA,Zone2,1,9,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2016 MunichWC 12 - 13 Aug,W,Q,Julija Kruder,SLO,Top3,1,3,1,1,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Petra Klingler,SUI,Zone5,1,7,1,1,Petra Klingler
2022,Boulder IFSC - Climbing World Cup (B) - Brixen (ITA) 2022 Brixen 10 - 12 Jun,W,Q,Tseng-Shun Wong,HKG,Top3,4,4,0,4,Other
2017,"Boulder IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017 TokyoWC 6 - 7 May",W,S,Jain Kim,KOR,Zone4,5,5,0,5,Other
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017 NanjingWC 29 - 30 Apr",W,Q,Lamu Renqing,CHN,Top5,3,14,1,3,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Cirvele Katrīna,LVA,Top5,5,5,0,5,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Katrin Amann,SWE,Zone5,1,15,1,1,Other
2021,"Lead • Boulder IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021 Innsbruck 23 - 26 Jun",W,Q,Irina Kuzmenko,RUS,Top5,2,5,1,2,Other
2012,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012 Chongqing 13 - 14 Apr",W,F,Akiyo Noguchi,JPN,Top1,1,3,1,1,Akiyo Noguchi
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,Q,Miho Nonaka,JPN,Zone5,2,6,1,2,Miho Nonaka
2017,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2017 VailWC 9 - 10 Jun,W,Q,Molly Rennie,USA,Top5,3,3,0,3,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Ingrid Kindlihagen,NOR,Zone1,6,10,1,6,Other
2021,Boulder IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021 Salt Lake City 21 - 22 May,W,Q,Mailys Piazzalunga,FRA,Zone1,1,6,1,1,Other
2015,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015 Haiyang 26 - 27 Jun",W,Q,Sierra Blair-Coyle,USA,Top4,1,1,0,1,Other
2018,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 MeiringenWC 13 - 14 Apr,W,Q,Giulia Medici,ITA,Zone3,2,8,1,2,Other
2009,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009 WC Eindhoven 12 - 13 Jun,W,Q,Alizée Dufraisse,FRA,Zone3,1,4,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2016 MunichWC 12 - 13 Aug,W,Q,Emilie Gerhardt,GER,Top2,4,4,0,4,Other
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017 NanjingWC 29 - 30 Apr",W,S,Sierra Blair-Coyle,USA,Zone2,6,6,0,6,Other
2019,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2019 VailWC 7 - 8 Jun,W,S,Mao Nakamura,JPN,Zone2,9,12,1,9,Other
2012,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012 Log-Dragomer 21 - 22 Apr,W,Q,Clementine Kaiser,FRA,Zone5,6,6,0,6,Other
